A000004,A000036,A000041,A000318,A000328,B000182,B000185,B000259,B000268,B000302,B000321,B000473,B000480,B000501,B000513,B000539,B000582,B000655,B000680,B000701,B000719,B000722,B000754,B000824,B000861,B000900,B000906,B000948,B001032,B001145,B001175,C000003,C000108,C000250,C000314,C000330,C000413,C000432,C000458,C000524,C000548,C000554,C000573,C000628,C000644,C000676,C000879,C000907,C000941,C000951,C000989,D000034,D000054,D000314,D000325,D000369,D000415,D000515,D000527,D000529,D000546,E000034,E000059,E000082,E000169,E000231,E000255,F000014,F000031,F000055,F000101,F000145,F000216,F000360,F000379,F000386,F000419,G000006,G000106,G000125,G000167,G000256,G000339,G000405,G000414,G000446,G000477,H000028,H000062,H000077,H000136,H000138,H000139,H000178,H000214,H000252,H000320,H000499,H000520,H000592,H000622,H000723,H000736,H000738,H000790,H000822,H000825,H000889,H000907,H000978,I000013,I000015,I000019,I000032,I000049,J000007,J000054,J000089,J000116,J000146,J000172,J000222,J000239,K000021,K000066,K000122,K000198,K000215,L000008,L000021,L000139,L000142,L000215,L000262,L000307,L000313,L000440,L000511,L000538,M000032,M000102,M000106,M000147,M000208,M000334,M000337,M000419,M000474,M000489,M000537,M000595,M000618,M000742,M000936,M000979,M001011,M001072,M001093,N000045,N000047,N000066,N000103,O000138,P000033,P000173,P000178,P000206,P000266,P000277,P000284,P000296,P000353,P000416,P000518,P000580,R000172,R000184,R000228,R000271,R000343,R000364,R000367,R000368,R000414,R000433,R000438,R000506,S000095,S000118,S000338,S000351,S000413,S000435,S000438,S000488,S000503,S000519,S000604,S000621,S000766,S000802,S000814,S000854,S000899,S001008,S001021,S001033,T000030,T000089,T000152,T000170,T000203,T000204,T000208,T000214,T000215,T000223,T000255,T000308,T000313,T000394,T000429,V000035,V000084,V000107,W000075,W000162,W000295,W000375,W000436,W000467,W000504,W000566,W000587,W000646,W000732,date,isAmendment,requires,result,title
Yea,Yea,,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Nay,Not Voting,,Yea,Not Voting,,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Not Voting,,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,1848-06-02,0,,unknown,
Yea,Yea,,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Not Voting,,Yea,Not Voting,,Yea,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Not Voting,,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,,Not Voting,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,1848-06-03,0,,unknown,
Yea,Not Voting,,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Not Voting,,Yea,Not Voting,,Nay,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Yea,,Not Voting,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Nay,1848-06-05,0,,unknown,hr521
Nay,Not Voting,,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Not Voting,Yea,,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,,Nay,Yea,,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Yea,,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,1848-06-05,0,,unknown,
Yea,Not Voting,,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Nay,,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Yea,1848-06-10,0,,unknown,
Yea,Yea,,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Yea,,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,,Yea,Yea,,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,1848-06-12,0,,unknown,
Yea,Yea,,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,,Nay,Yea,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,,Yea,Yea,,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,1848-06-12,0,,unknown,
Yea,Nay,,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,,Yea,Not Voting,,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Nay,1848-06-12,0,,unknown,
Nay,Yea,,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Not Voting,,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Not Voting,,Nay,Yea,,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Not Voting,Nay,1848-06-12,0,,unknown,
Yea,Yea,,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Nay,,Nay,Yea,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Yea,,Yea,Yea,,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Not Voting,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Nay,1848-06-14,0,,unknown,
Yea,Not Voting,,Not Voting,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,,Nay,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Yea,,Yea,Not Voting,,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Not Voting,1848-06-15,0,,unknown,hr219
