A000319,B000100,B000252,B000634,B000769,B000873,B000895,B001144,C000025,C000066,C000133,C000139,C000651,C000812,C000938,C000963,C000988,C001008,D000298,D000347,D000560,E000044,E000109,E000206,F000011,F000069,F000084,F000200,F000333,F000370,G000131,G000141,G000232,G000288,H000031,H000227,H000259,H000265,H000446,H000645,J000140,J000210,J000257,K000065,K000098,K000129,K000161,K000216,K000296,L000004,L000012,L000241,L000393,M000369,M000397,M000499,M000521,M000547,M000583,M001028,M001129,N000040,N000059,N000062,N000101,N000132,N000139,O000035,O000140,O000153,P000014,P000217,P000219,P000317,P000372,P000403,P000420,R000059,R000075,R000114,R000118,R000347,S000337,S000363,S000380,S000415,S000530,S000644,S000730,S000791,S000796,S000872,S001081,S001094,T000330,T000353,U000013,W000012,W000097,W000104,W000164,W000203,W000205,W000276,W000521,W000561,W000669,date,isAmendment,requires,result,title,billTitle,committee,officialTitle,sponsor
Nay,Nay,Yea,Yea,Yea,,Nay,Nay,Yea,Nay,Yea,Nay,Nay,,,Nay,Yea,Nay,Not Voting,Yea,,Yea,Not Voting,Yea,,,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Yea,1921-04-20,0,,unknown,,,,,unknown
Nay,Nay,Yea,Yea,Yea,,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,,,Nay,Yea,Nay,Not Voting,Nay,,Yea,Not Voting,Yea,,,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Nay,1921-04-20,0,,unknown,,,,,unknown
Yea,Yea,Nay,Nay,Yea,,Yea,Yea,Yea,Yea,Nay,Yea,Yea,,,Yea,Not Voting,Yea,Nay,Yea,,Yea,Not Voting,Yea,,,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,1921-04-20,0,,unknown,,,,,unknown
Yea,Nay,Not Voting,Nay,Nay,,Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,,,Not Voting,Nay,Nay,Yea,Nay,,Not Voting,Nay,Not Voting,,,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,1921-04-30,0,,unknown,sjres16,,,,unknown
Nay,Yea,Nay,Yea,Yea,,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,,,Not Voting,Yea,Yea,Nay,Yea,,Not Voting,Yea,Not Voting,,,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Yea,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,1921-04-30,0,,unknown,sjres16,,,,unknown
Yea,Nay,Nay,Nay,Nay,,Not Voting,Nay,Nay,Nay,Nay,Yea,Nay,,,Not Voting,Not Voting,Nay,Nay,Nay,,Nay,Nay,Not Voting,,,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Yea,1921-05-02,0,,unknown,hr4075,,,,unknown
Yea,Not Voting,Nay,Not Voting,Nay,,Nay,Yea,Yea,Nay,Nay,Nay,Nay,,,Not Voting,Yea,Nay,Nay,Nay,,Nay,Nay,Not Voting,,,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,1921-05-03,0,,unknown,hr4075,,,,unknown
Yea,Not Voting,Not Voting,Not Voting,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Not Voting,,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,1921-05-03,0,,unknown,hr4075,,,,unknown
Nay,Nay,Not Voting,Nay,Not Voting,,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,,,Nay,Nay,Nay,Not Voting,Yea,,Not Voting,Not Voting,Nay,,,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,Not Voting,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,Yea,Nay,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Nay,Not Voting,Yea,Not Voting,,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Nay,,,Not Voting,Nay,Nay,Yea,Nay,,Nay,Nay,Nay,,,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Nay,Yea,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Yea,Nay,Not Voting,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Nay,Nay,Yea,Nay,,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Nay,,,Not Voting,Not Voting,Nay,Yea,Nay,,Nay,Nay,Nay,,,Nay,Yea,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Nay,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Nay,Yea,Not Voting,Nay,,Nay,Nay,Nay,Not Voting,Nay,Yea,Nay,,,Not Voting,Nay,Nay,Yea,Nay,,Not Voting,Nay,Not Voting,,,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Nay,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Yea,Yea,,,Not Voting,Yea,Yea,Yea,Yea,,Yea,Yea,Yea,,,Yea,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Nay,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Yea,Nay,Nay,Yea,,Yea,Yea,Not Voting,Yea,Yea,Nay,Yea,,,Nay,Yea,Yea,Nay,Yea,,Yea,Yea,Yea,,,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Nay,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Nay,Not Voting,Yea,Nay,,Nay,Yea,Nay,Yea,Nay,Yea,Nay,,,Nay,Nay,Nay,Nay,Nay,,Not Voting,Nay,Nay,,,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Not Voting,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Nay,Not Voting,Yea,Nay,,Yea,Yea,Nay,Yea,Yea,Nay,Nay,,,Nay,Nay,Yea,Nay,Nay,,Not Voting,Nay,Nay,,,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Not Voting,Not Voting,Yea,Yea,Yea,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Nay,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Nay,Not Voting,Yea,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,,,Yea,Nay,Nay,Yea,Nay,,Not Voting,Nay,Nay,,,Nay,Yea,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,1921-05-11,0,,unknown,hr2435,,,,unknown
Yea,Nay,Nay,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,,,Yea,Nay,Nay,Yea,Nay,,Not Voting,Nay,Nay,,,Nay,Yea,Nay,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Yea,1921-05-11,0,,unknown,hr2435,,,,unknown
Not Voting,Nay,Nay,Not Voting,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,,,Yea,Nay,Nay,Yea,Nay,,Not Voting,Nay,Nay,,,Nay,Yea,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Yea,1921-05-11,0,,unknown,hr2435,,,,unknown
Not Voting,Nay,Nay,Yea,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,,,Yea,Nay,Nay,Yea,Nay,,Not Voting,Nay,Nay,,,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Nay,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Yea,Nay,Not Voting,Nay,Not Voting,1921-05-11,0,,unknown,hr2435,,,,unknown
Not Voting,Nay,Not Voting,Nay,Nay,,Nay,Nay,Nay,Nay,Nay,Yea,Nay,,,Yea,Nay,Nay,Yea,Nay,,Nay,Nay,Nay,,,Nay,Yea,Nay,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Nay,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Yea,Not Voting,Not Voting,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Nay,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Not Voting,1921-05-11,0,,unknown,hr2435,,,,unknown
Not Voting,Yea,Not Voting,Yea,Yea,,Yea,Yea,Yea,Yea,Yea,Nay,Yea,,,Nay,Yea,Yea,Nay,Yea,,Not Voting,Yea,Yea,,,Yea,Nay,Yea,Yea,Nay,Nay,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Nay,Nay,Yea,Yea,Yea,Yea,Nay,Yea,Nay,1921-05-11,0,,unknown,hr2435,,,,unknown
Nay,Not Voting,Nay,Nay,Not Voting,,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,,,Not Voting,Yea,Yea,Nay,Yea,,Not Voting,Not Voting,Not Voting,,,Not Voting,Nay,Yea,Yea,Yea,Nay,Not Voting,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Yea,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Nay,Nay,Yea,Not Voting,Nay,Nay,Nay,Yea,Yea,Yea,Yea,Yea,Yea,Nay,Yea,Yea,Nay,Yea,Nay,Not Voting,Yea,Not Voting,Not Voting,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,1921-05-14,0,,unknown,sres73,,,,unknown
Nay,Yea,Yea,Nay,Not Voting,,Nay,Yea,Yea,Yea,Nay,Nay,Yea,,,Not Voting,Nay,Not Voting,Nay,Nay,,Yea,Yea,Yea,,,Not Voting,Yea,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Nay,Yea,Nay,Yea,Not Voting,Nay,Yea,Not Voting,Yea,Not Voting,Nay,Not Voting,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Not Voting,Nay,Not Voting,Yea,Not Voting,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Not Voting,Yea,Yea,Yea,Not Voting,Nay,Not Voting,1921-05-18,0,,unknown,hr4803,,,,unknown
Yea,Yea,Nay,Nay,Not Voting,,Yea,Yea,Yea,Yea,Nay,Nay,Yea,,,Not Voting,Nay,Yea,Nay,Nay,,Not Voting,Yea,Yea,,,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Nay,Yea,Yea,Nay,Yea,Yea,Nay,Not Voting,Nay,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Not Voting,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Nay,Yea,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,1921-05-18,0,,unknown,hr4803,,,,unknown
Yea,Yea,Nay,Nay,Not Voting,,Not Voting,Yea,Yea,Yea,Nay,Nay,Not Voting,,,Not Voting,Not Voting,Yea,Nay,Yea,,Not Voting,Yea,Yea,,,Yea,Yea,Not Voting,Yea,Yea,Yea,Yea,Nay,Yea,Nay,Nay,Nay,Nay,Nay,Not Voting,Not Voting,Yea,Yea,Nay,Nay,Yea,Nay,Yea,Nay,Not Voting,Nay,Yea,Not Voting,Nay,Nay,Yea,Yea,Not Voting,Yea,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Not Voting,Nay,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Nay,Yea,Yea,Nay,Nay,Not Voting,Nay,Not Voting,Yea,Nay,Yea,Nay,Yea,Yea,Not Voting,Yea,Yea,Yea,Nay,Not Voting,Not Voting,Yea,Yea,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Nay,Nay,1921-05-18,0,,unknown,hr4803,,,,unknown
Nay,Not Voting,Yea,Yea,Not Voting,,Nay,Yea,Not Voting,Yea,Yea,Nay,Yea,,,Not Voting,Yea,Not Voting,Nay,Yea,,Not Voting,Yea,Yea,,,Not Voting,Nay,Not Voting,Yea,Not Voting,Not Voting,Nay,Yea,Yea,Not Voting,Nay,Nay,Nay,Nay,Yea,Not Voting,Yea,Yea,Nay,Nay,Yea,Not Voting,Yea,Yea,Yea,Yea,Yea,Not Voting,Not Voting,Nay,Yea,Not Voting,Not Voting,Yea,Nay,Nay,Not Voting,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Not Voting,Not Voting,Not Voting,Nay,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Nay,Nay,Yea,Nay,Nay,Not Voting,Yea,Nay,Not Voting,Not Voting,Yea,Nay,1921-05-18,0,,unknown,hr4803,,,,unknown
Nay,Yea,Nay,Yea,Not Voting,,Nay,Yea,Yea,Yea,Yea,Nay,Yea,,,Not Voting,Yea,Not Voting,Nay,Yea,,Yea,Yea,Yea,,,Not Voting,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Yea,Yea,Yea,Nay,Nay,Nay,Not Voting,Yea,Not Voting,Yea,Yea,Nay,Yea,Yea,Yea,Nay,Yea,Yea,Yea,Not Voting,Not Voting,Yea,Nay,Yea,Yea,Not Voting,Yea,Nay,Nay,Not Voting,Yea,Yea,Yea,Not Voting,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Yea,Not Voting,Yea,Yea,Nay,Nay,Nay,Nay,Nay,Nay,Nay,Not Voting,Nay,Nay,Not Voting,Yea,Yea,Nay,Not Voting,Yea,Nay,Not Voting,Nay,Nay,Yea,Nay,Not Voting,Not Voting,Not Voting,Yea,Not Voting,Not Voting,Yea,Not Voting,1921-05-18,0,,unknown,hr4803,,,,unknown
